Range	Count	Percentage
50–182	8	12.90%
182–313	7	11.29%
313–445	9	14.52%
445–577	12	19.35%
577–708	6	9.68%
708–840	2	3.23%
840–972	0	0.00%
972–1103	7	11.29%
1103–1235	3	4.84%
1235–1367	0	0.00%
1367–1498	0	0.00%
1498–1630	3	4.84%
1630–1762	0	0.00%
1762–1893	0	0.00%
1893–2025	2	3.23%
2025–2157	0	0.00%
2157–2288	0	0.00%
2288–2420	0	0.00%
2420–2552	0	0.00%
2552–2683	0	0.00%
2683–2815	0	0.00%
2815–2947	0	0.00%
2947–3078	2	3.23%
3078–3210	0	0.00%
3210–3342	0	0.00%
3342–3473	0	0.00%
3473–3605	0	0.00%
3605–3737	0	0.00%
3737–3868	0	0.00%
3868–4000	0	0.00%
4000–4132	1	1.61%
