Range	Count	Percentage
50–148	8	15.38%
148–247	3	5.77%
247–345	4	7.69%
345–443	9	17.31%
443–542	12	23.08%
542–640	3	5.77%
640–738	2	3.85%
738–837	2	3.85%
837–935	0	0.00%
935–1033	5	9.62%
1033–1132	0	0.00%
1132–1230	3	5.77%
1230–1328	0	0.00%
1328–1427	0	0.00%
1427–1525	0	0.00%
1525–1623	0	0.00%
1623–1722	0	0.00%
1722–1820	0	0.00%
1820–1918	0	0.00%
1918–2017	0	0.00%
2017–2115	0	0.00%
2115–2213	0	0.00%
2213–2312	0	0.00%
2312–2410	0	0.00%
2410–2508	0	0.00%
2508–2607	0	0.00%
2607–2705	0	0.00%
2705–2803	0	0.00%
2803–2902	0	0.00%
2902–3000	1	1.92%
