Range	Count	Percentage
200–220	1	6.25%
220–240	0	0.00%
240–260	1	6.25%
260–280	0	0.00%
280–300	0	0.00%
300–320	2	12.50%
320–340	0	0.00%
340–360	4	25.00%
360–380	1	6.25%
380–400	0	0.00%
400–420	3	18.75%
420–440	0	0.00%
440–460	0	0.00%
460–480	0	0.00%
480–500	0	0.00%
500–520	1	6.25%
520–540	0	0.00%
540–560	0	0.00%
560–580	0	0.00%
580–600	0	0.00%
600–620	2	12.50%
620–640	0	0.00%
640–660	0	0.00%
660–680	0	0.00%
680–700	0	0.00%
700–720	0	0.00%
720–740	0	0.00%
740–760	0	0.00%
760–780	0	0.00%
780–800	1	6.25%
