Elements	Count	Percentage
4	1	0.18%
5	1	0.18%
6	1	0.18%
7	1	0.18%
8	3	0.55%
9	4	0.74%
10	2	0.37%
11	1	0.18%
13	4	0.74%
14	5	0.92%
15	4	0.74%
16	6	1.10%
17	1	0.18%
18	12	2.21%
19	6	1.10%
20	5	0.92%
21	3	0.55%
22	1	0.18%
23	3	0.55%
24	3	0.55%
25	2	0.37%
26	9	1.65%
27	1	0.18%
28	11	2.02%
29	1	0.18%
30	5	0.92%
32	5	0.92%
33	1	0.18%
34	5	0.92%
36	19	3.49%
38	6	1.10%
40	5	0.92%
42	10	1.84%
44	5	0.92%
46	7	1.29%
48	9	1.65%
50	10	1.84%
52	18	3.31%
54	1	0.18%
56	17	3.12%
58	1	0.18%
60	12	2.21%
64	12	2.21%
66	2	0.37%
68	6	1.10%
70	1	0.18%
72	8	1.47%
76	17	3.12%
78	1	0.18%
80	10	1.84%
84	30	5.51%
88	10	1.84%
92	18	3.31%
96	10	1.84%
100	24	4.41%
104	9	1.65%
108	17	3.12%
112	11	2.02%
116	4	0.74%
120	7	1.29%
124	1	0.18%
128	5	0.92%
132	6	1.10%
134	1	0.18%
136	1	0.18%
138	1	0.18%
140	2	0.37%
144	8	1.47%
148	2	0.37%
152	6	1.10%
156	5	0.92%
160	6	1.10%
162	1	0.18%
168	14	2.57%
176	5	0.92%
184	2	0.37%
192	4	0.74%
200	2	0.37%
208	6	1.10%
216	3	0.55%
224	3	0.55%
232	1	0.18%
240	6	1.10%
256	3	0.55%
264	4	0.74%
272	4	0.74%
288	1	0.18%
304	1	0.18%
336	1	0.18%
344	1	0.18%
368	2	0.37%
384	1	0.18%
432	3	0.55%
450	1	0.18%
512	1	0.18%
528	1	0.18%
720	2	0.37%
864	1	0.18%
1824	1	0.18%
28060	1	0.18%
