Range	Count	Percentage
0-23	92	33.58%
23-47	84	30.66%
47-70	52	18.98%
70-93	13	4.74%
93-117	10	3.65%
117-140	1	0.36%
140-163	4	1.46%
163-187	0	0.00%
187-210	4	1.46%
210-233	1	0.36%
233-257	1	0.36%
257-280	0	0.00%
280-303	5	1.82%
303-327	0	0.00%
327-350	0	0.00%
350-373	2	0.73%
373-397	0	0.00%
397-420	2	0.73%
420-443	0	0.00%
443-467	0	0.00%
467-490	0	0.00%
490-513	0	0.00%
513-537	0	0.00%
537-560	0	0.00%
560-583	0	0.00%
583-607	2	0.73%
607-630	0	0.00%
630-653	0	0.00%
653-677	0	0.00%
677-700	1	0.36%
