Range	Count	Percentage
0-23	91	33.33%
23-47	84	30.77%
47-70	52	19.05%
70-93	13	4.76%
93-117	10	3.66%
117-140	1	0.37%
140-163	4	1.47%
163-187	0	0.00%
187-210	4	1.47%
210-233	1	0.37%
233-257	1	0.37%
257-280	0	0.00%
280-303	5	1.83%
303-327	0	0.00%
327-350	0	0.00%
350-373	2	0.73%
373-397	0	0.00%
397-420	2	0.73%
420-443	0	0.00%
443-467	0	0.00%
467-490	0	0.00%
490-513	0	0.00%
513-537	0	0.00%
537-560	0	0.00%
560-583	0	0.00%
583-607	2	0.73%
607-630	0	0.00%
630-653	0	0.00%
653-677	0	0.00%
677-700	1	0.37%
