Range	Count	Percentage
0–77	70	10.48%
77–153	62	9.28%
153–230	32	4.79%
230–307	52	7.78%
307–383	6	0.90%
383–460	48	7.19%
460–537	93	13.92%
537–613	41	6.14%
613–690	4	0.60%
690–767	41	6.14%
767–843	35	5.24%
843–920	10	1.50%
920–997	0	0.00%
997–1073	97	14.52%
1073–1150	2	0.30%
1150–1227	7	1.05%
1227–1303	8	1.20%
1303–1380	0	0.00%
1380–1457	1	0.15%
1457–1533	54	8.08%
1533–1610	0	0.00%
1610–1687	0	0.00%
1687–1763	0	0.00%
1763–1840	0	0.00%
1840–1917	0	0.00%
1917–1993	0	0.00%
1993–2070	4	0.60%
2070–2147	0	0.00%
2147–2223	0	0.00%
2223–2300	1	0.15%
