Range	Count	Percentage
0.99-1.98	2	3.08%
1.98-2.97	13	20.00%
2.97-3.96	20	30.77%
3.96-4.95	12	18.46%
4.95-5.94	7	10.77%
5.94-6.93	6	9.23%
6.93-7.92	0	0.00%
7.92-8.91	2	3.08%
8.91-9.90	1	1.54%
9.90-10.90	1	1.54%
10.90-11.89	0	0.00%
11.89-12.88	0	0.00%
12.88-13.87	0	0.00%
13.87-14.86	0	0.00%
14.86-15.85	0	0.00%
15.85-16.84	0	0.00%
16.84-17.83	0	0.00%
17.83-18.82	0	0.00%
18.82-19.81	0	0.00%
19.81-20.80	0	0.00%
20.80-21.79	0	0.00%
21.79-22.78	0	0.00%
22.78-23.77	0	0.00%
23.77-24.76	0	0.00%
24.76-25.75	0	0.00%
25.75-26.74	0	0.00%
26.74-27.73	0	0.00%
27.73-28.72	0	0.00%
28.72-29.71	0	0.00%
29.71-30.70	0	0.00%
30.70-31.70	0	0.00%
31.70-32.69	0	0.00%
32.69-33.68	0	0.00%
33.68-34.67	0	0.00%
34.67-35.66	0	0.00%
35.66-36.65	0	0.00%
36.65-37.64	0	0.00%
37.64-38.63	0	0.00%
38.63-39.62	0	0.00%
39.62-40.61	0	0.00%
40.61-41.60	0	0.00%
41.60-42.59	0	0.00%
42.59-43.58	0	0.00%
43.58-44.57	0	0.00%
44.57-45.56	0	0.00%
45.56-46.55	0	0.00%
46.55-47.54	0	0.00%
47.54-48.53	0	0.00%
48.53-49.52	0	0.00%
49.52-50.51	0	0.00%
50.51-51.50	0	0.00%
51.50-52.50	0	0.00%
52.50-53.49	0	0.00%
53.49-54.48	0	0.00%
54.48-55.47	0	0.00%
55.47-56.46	0	0.00%
56.46-57.45	0	0.00%
57.45-58.44	0	0.00%
58.44-59.43	0	0.00%
59.43-60.42	0	0.00%
60.42-61.41	0	0.00%
61.41-62.40	0	0.00%
62.40-63.39	0	0.00%
63.39-64.38	0	0.00%
64.38-65.37	0	0.00%
65.37-66.36	0	0.00%
66.36-67.35	0	0.00%
67.35-68.34	0	0.00%
68.34-69.33	0	0.00%
69.33-70.32	0	0.00%
70.32-71.31	0	0.00%
71.31-72.30	0	0.00%
72.30-73.30	0	0.00%
73.30-74.29	0	0.00%
74.29-75.28	0	0.00%
75.28-76.27	0	0.00%
76.27-77.26	0	0.00%
77.26-78.25	0	0.00%
78.25-79.24	0	0.00%
79.24-80.23	0	0.00%
80.23-81.22	0	0.00%
81.22-82.21	0	0.00%
82.21-83.20	0	0.00%
83.20-84.19	0	0.00%
84.19-85.18	1	1.54%
