Range	Count	Percentage
0–83	81	11.01%
83–167	146	19.84%
167–250	110	14.95%
250–333	142	19.29%
333–417	77	10.46%
417–500	6	0.82%
500–583	84	11.41%
583–667	23	3.12%
667–750	6	0.82%
750–833	16	2.17%
833–917	1	0.14%
917–1000	0	0.00%
1000–1083	30	4.08%
1083–1167	0	0.00%
1167–1250	4	0.54%
1250–1333	2	0.27%
1333–1417	0	0.00%
1417–1500	0	0.00%
1500–1583	4	0.54%
1583–1667	0	0.00%
1667–1750	0	0.00%
1750–1833	0	0.00%
1833–1917	0	0.00%
1917–2000	0	0.00%
2000–2083	3	0.41%
2083–2167	0	0.00%
2167–2250	0	0.00%
2250–2333	0	0.00%
2333–2417	0	0.00%
2417–2500	1	0.14%
