Range	Count	Percentage
0-80	42	6.66%
80-161	128	20.29%
161-241	97	15.37%
241-322	127	20.13%
322-402	68	10.78%
402-482	4	0.63%
482-563	80	12.68%
563-643	21	3.33%
643-723	7	1.11%
723-804	17	2.69%
804-884	0	0.00%
884-965	0	0.00%
965-1045	27	4.28%
1045-1125	0	0.00%
1125-1206	3	0.48%
1206-1286	1	0.16%
1286-1367	1	0.16%
1367-1447	0	0.00%
1447-1527	4	0.63%
1527-1608	0	0.00%
1608-1688	0	0.00%
1688-1769	0	0.00%
1769-1849	0	0.00%
1849-1929	0	0.00%
1929-2010	3	0.48%
2010-2090	0	0.00%
2090-2170	0	0.00%
2170-2251	0	0.00%
2251-2331	0	0.00%
2331-2412	0	0.00%
2412-2492	0	0.00%
2492-2572	1	0.16%
