Range	Count	Percentage
0–83	82	11.22%
83–167	148	20.25%
167–250	110	15.05%
250–333	137	18.74%
333–417	75	10.26%
417–500	5	0.68%
500–583	83	11.35%
583–667	23	3.15%
667–750	6	0.82%
750–833	17	2.33%
833–917	1	0.14%
917–1000	0	0.00%
1000–1083	30	4.10%
1083–1167	0	0.00%
1167–1250	4	0.55%
1250–1333	2	0.27%
1333–1417	0	0.00%
1417–1500	0	0.00%
1500–1583	4	0.55%
1583–1667	0	0.00%
1667–1750	0	0.00%
1750–1833	0	0.00%
1833–1917	0	0.00%
1917–2000	0	0.00%
2000–2083	3	0.41%
2083–2167	0	0.00%
2167–2250	0	0.00%
2250–2333	0	0.00%
2333–2417	0	0.00%
2417–2500	1	0.14%
