Range	Count	Percentage
0.98-1.47	8	1.29%
1.47-1.96	44	7.11%
1.96-2.45	120	19.39%
2.45-2.94	21	3.39%
2.94-3.43	161	26.01%
3.43-3.92	74	11.95%
3.92-4.41	30	4.85%
4.41-4.90	49	7.92%
4.90-5.39	30	4.85%
5.39-5.88	5	0.81%
5.88-6.37	23	3.72%
6.37-6.86	4	0.65%
6.86-7.35	4	0.65%
7.35-7.84	1	0.16%
7.84-8.33	10	1.62%
8.33-8.82	5	0.81%
8.82-9.31	3	0.48%
9.31-9.80	1	0.16%
9.80-10.29	18	2.91%
10.29-10.78	0	0.00%
10.78-11.27	2	0.32%
11.27-11.76	0	0.00%
11.76-12.24	1	0.16%
12.24-12.73	0	0.00%
12.73-13.22	1	0.16%
13.22-13.71	0	0.00%
13.71-14.20	0	0.00%
14.20-14.69	1	0.16%
14.69-15.18	0	0.00%
15.18-15.67	0	0.00%
15.67-16.16	0	0.00%
16.16-16.65	0	0.00%
16.65-17.14	0	0.00%
17.14-17.63	0	0.00%
17.63-18.12	1	0.16%
18.12-18.61	1	0.16%
18.61-19.10	0	0.00%
19.10-19.59	0	0.00%
19.59-20.08	0	0.00%
20.08-20.57	0	0.00%
20.57-21.06	0	0.00%
21.06-21.55	0	0.00%
21.55-22.04	0	0.00%
22.04-22.53	0	0.00%
22.53-23.02	0	0.00%
23.02-23.51	0	0.00%
23.51-24.00	0	0.00%
24.00-24.49	0	0.00%
24.49-24.98	0	0.00%
24.98-25.47	1	0.16%
