Range	Count	Percentage
0.96-1.44	9	1.43%
1.44-1.92	47	7.45%
1.92-2.40	46	7.29%
2.40-2.88	98	15.53%
2.88-3.36	160	25.36%
3.36-3.84	74	11.73%
3.84-4.32	31	4.91%
4.32-4.80	44	6.97%
4.80-5.28	39	6.18%
5.28-5.76	5	0.79%
5.76-6.24	23	3.65%
6.24-6.72	4	0.63%
6.72-7.20	3	0.48%
7.20-7.68	2	0.32%
7.68-8.16	11	1.74%
8.16-8.64	5	0.79%
8.64-9.12	2	0.32%
9.12-9.60	1	0.16%
9.60-10.08	19	3.01%
10.08-10.56	0	0.00%
10.56-11.04	2	0.32%
11.04-11.52	0	0.00%
11.52-12.00	0	0.00%
12.00-12.48	1	0.16%
12.48-12.96	0	0.00%
12.96-13.44	1	0.16%
13.44-13.92	0	0.00%
13.92-14.40	0	0.00%
14.40-14.88	1	0.16%
14.88-15.36	0	0.00%
15.36-15.84	0	0.00%
15.84-16.32	0	0.00%
16.32-16.80	0	0.00%
16.80-17.28	0	0.00%
17.28-17.76	0	0.00%
17.76-18.24	1	0.16%
18.24-18.72	1	0.16%
18.72-19.20	0	0.00%
19.20-19.68	0	0.00%
19.68-20.16	0	0.00%
20.16-20.64	0	0.00%
20.64-21.12	0	0.00%
21.12-21.60	0	0.00%
21.60-22.08	0	0.00%
22.08-22.56	0	0.00%
22.56-23.04	0	0.00%
23.04-23.52	0	0.00%
23.52-24.00	0	0.00%
24.00-24.48	0	0.00%
24.48-24.96	1	0.16%
