Range	Count	Percentage
500–533	1	4.17%
533–567	0	0.00%
567–600	0	0.00%
600–633	1	4.17%
633–667	0	0.00%
667–700	0	0.00%
700–733	0	0.00%
733–767	1	4.17%
767–800	0	0.00%
800–833	5	20.83%
833–867	0	0.00%
867–900	0	0.00%
900–933	1	4.17%
933–967	0	0.00%
967–1000	8	33.33%
1000–1033	0	0.00%
1033–1067	0	0.00%
1067–1100	0	0.00%
1100–1133	0	0.00%
1133–1167	0	0.00%
1167–1200	0	0.00%
1200–1233	3	12.50%
1233–1267	0	0.00%
1267–1300	0	0.00%
1300–1333	0	0.00%
1333–1367	0	0.00%
1367–1400	0	0.00%
1400–1433	0	0.00%
1433–1467	0	0.00%
1467–1500	4	16.67%
