TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coordinates: (-16.791666666666668, 58.9)
TRP: F, Date: 2020-01-01, Callsign: 4X1AJ, Grid locator: KM71og, Coordinates: (31.25, 34.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: 4X1KP, Grid locator: KM71it, Coordinates: (31.791666666666668, 34.06666666666666)
TRP: F, Date: 2020-01-01, Callsign: 4Z1DZ, Grid locator: KM72ke, Coordinates: (32.166666666666664, 34.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: 4Z1TL, Grid locator: KM72kc, Coordinates: (32.083333333333336, 34.233333333333334)
TRP: F, Date: 2020-01-01, Callsign: 4Z5CP, Grid locator: KM72mt, Coordinates: (32.791666666666664, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z5JJ, Grid locator: KM71os, Coordinates: (31.75, 34.56666666666666)
TRP: F, Date: 2020-01-01, Callsign: 4Z75JJ, Grid locator: KM72ma, Coordinates: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z75TL, Grid locator: KM72ma, Coordinates: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 5P7R, Grid locator: JO66ma, Coordinates: (56.0, 12.4)
TRP: F, Date: 2020-01-01, Callsign: 5T5PA, Grid locator: IK28bc, Coordinates: (18.083333333333332, -16.516666666666666)
TRP: F, Date: 2020-01-01, Callsign: 5V7RU, Grid locator: JJ06pe, Coordinates: (6.166666666666667, 0.65)
TRP: F, Date: 2020-01-01, Callsign: 6W7/ON4AVT, Grid locator: JO10pt, Coordinates: (50.791666666666664, 2.65)
TRP: F, Date: 2020-01-01, Callsign: 7Z1IS, Grid locator: LL56bj, Coordinates: (26.375, 49.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: 9A/OE3CQB, Grid locator: JN88ee, Coordinates: (48.166666666666664, 15.733333333333333)
TRP: F, Date: 2020-01-01, Callsign: 9A1Z, Grid locator: JN86fj, Coordinates: (46.375, 15.816666666666668)
TRP: F, Date: 2020-01-01, Callsign: 9A2EY, Grid locator: JN75xt, Coordinates: (45.791666666666664, 15.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: 9A3ST, Grid locator: JN75bc, Coordinates: (45.083333333333336, 13.483333333333334)
TRP: F, Date: 2020-01-01, Callsign: 9A4BP, Grid locator: JN75xt, Coordinates: (45.791666666666664, 15.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: 9A6ZZ, Grid locator: JN75xt, Coordinates: (45.791666666666664, 15.316666666666666)
TRP: F, Date: 2020-01-01, Callsign: 9G5FI, Grid locator: IJ95vn, Coordinates: (5.541666666666667, -0.85)
TRP: F, Date: 2020-01-01, Callsign: 9H1CG, Grid locator: IO71nq, Coordinates: (51.666666666666664, -5.516666666666667)
