TRP: F, Date: 2020-01-01, Callsign: 3B7M, Grid locator: LH93sf, Coord: (-16.79, 58.9)
TRP: F, Date: 2020-01-01, Callsign: 4X1AJ, Grid locator: KM71og, Coord: (31.25, 34.57)
TRP: F, Date: 2020-01-01, Callsign: 4X1KP, Grid locator: KM71it, Coord: (31.79, 34.07)
TRP: F, Date: 2020-01-01, Callsign: 4Z1DZ, Grid locator: KM72ke, Coord: (32.17, 34.23)
TRP: F, Date: 2020-01-01, Callsign: 4Z1TL, Grid locator: KM72kc, Coord: (32.08, 34.23)
TRP: F, Date: 2020-01-01, Callsign: 4Z5CP, Grid locator: KM72mt, Coord: (32.79, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z5JJ, Grid locator: KM71os, Coord: (31.75, 34.57)
TRP: F, Date: 2020-01-01, Callsign: 4Z75JJ, Grid locator: KM72ma, Coord: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 4Z75TL, Grid locator: KM72ma, Coord: (32.0, 34.4)
TRP: F, Date: 2020-01-01, Callsign: 5P7R, Grid locator: JO66ma, Coord: (56.0, 12.4)
TRP: F, Date: 2020-01-01, Callsign: 5T5PA, Grid locator: IK28bc, Coord: (18.08, -16.52)
TRP: F, Date: 2020-01-01, Callsign: 5V7RU, Grid locator: JJ06pe, Coord: (6.17, 0.65)
TRP: F, Date: 2020-01-01, Callsign: 6W7/ON4AVT, Grid locator: JO10pt, Coord: (50.79, 2.65)
TRP: F, Date: 2020-01-01, Callsign: 7Z1IS, Grid locator: LL56bj, Coord: (26.38, 49.48)
TRP: F, Date: 2020-01-01, Callsign: 9A/OE3CQB, Grid locator: JN88ee, Coord: (48.17, 15.73)
TRP: F, Date: 2020-01-01, Callsign: 9A1Z, Grid locator: JN86fj, Coord: (46.38, 15.82)
TRP: F, Date: 2020-01-01, Callsign: 9A2EY, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9A3ST, Grid locator: JN75bc, Coord: (45.08, 13.48)
TRP: F, Date: 2020-01-01, Callsign: 9A4BP, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9A6ZZ, Grid locator: JN75xt, Coord: (45.79, 15.32)
TRP: F, Date: 2020-01-01, Callsign: 9G5FI, Grid locator: IJ95vn, Coord: (5.54, -0.85)
TRP: F, Date: 2020-01-01, Callsign: 9H1CG, Grid locator: IO71nq, Coord: (51.67, -5.52)
TRP: F, Date: 2020-01-01, Callsign: 9K2YM, Grid locator: LL39xh, Coord: (29.29, 47.32)
TRP: F, Date: 2020-01-01, Callsign: 9M2CQC, Grid locator: OJ03tb, Coord: (3.04, 100.98)
TRP: F, Date: 2020-01-01, Callsign: A41CK, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41MS, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41OK, Grid locator: LL93go, Coord: (23.58, 57.9)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ, Grid locator: LL93if, Coord: (23.21, 58.07)
TRP: F, Date: 2020-01-01, Callsign: A41ZZ/P, Grid locator: LL93if, Coord: (23.21, 58.07)
TRP: F, Date: 2020-01-01, Callsign: A45XR, Grid locator: IN98rr, Coord: (48.71, -1.18)
TRP: F, Date: 2020-01-01, Callsign: A71AE, Grid locator: LL55sg, Coord: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71EM, Grid locator: LL55sg, Coord: (25.25, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A71UN/P, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A75GT, Grid locator: LL55sh, Coord: (25.29, 50.9)
TRP: F, Date: 2020-01-01, Callsign: A92EE, Grid locator: LL56gf, Coord: (26.21, 49.9)
TRP: F, Date: 2020-01-01, Callsign: AO3EU, Grid locator: JN11bn, Coord: (41.54, 1.48)
TRP: F, Date: 2020-01-01, Callsign: AO8EU, Grid locator: IL18ul, Coord: (28.46, -16.93)
TRP: F, Date: 2020-01-01, Callsign: AP2MS, Grid locator: ML34mx, Coord: (24.96, 66.4)
TRP: F, Date: 2020-01-01, Callsign: BG0AUB, Grid locator: NN33st, Coord: (43.79, 86.9)
TRP: F, Date: 2020-01-01, Callsign: BG0CAB, Grid locator: NN33tv, Coord: (43.88, 86.98)
TRP: F, Date: 2020-01-01, Callsign: C5C, Grid locator: IK13ql, Coord: (13.46, -17.27)
TRP: F, Date: 2020-01-01, Callsign: CN8AAK, Grid locator: IM64na, Coord: (34.0, -7.52)
TRP: F, Date: 2020-01-01, Callsign: CT1EAT, Grid locator: IM68ba, Coord: (38.0, -8.52)
TRP: F, Date: 2020-01-01, Callsign: CT1ETL, Grid locator: IM58jr, Coord: (38.71, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT1ETX, Grid locator: IM67bc, Coord: (37.08, -8.52)
TRP: F, Date: 2020-01-01, Callsign: CT2GVH, Grid locator: IM58jt, Coord: (38.79, -9.85)
TRP: F, Date: 2020-01-01, Callsign: CT7ABD, Grid locator: IM58ln, Coord: (38.54, -9.68)
TRP: F, Date: 2020-01-01, Callsign: CT7AGI, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AOV, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AQS, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: CT7AUP, Grid locator: IM58kq, Coord: (38.67, -9.77)
TRP: F, Date: 2020-01-01, Callsign: D2XX, Grid locator: JI61of, Coord: (-8.79, 12.57)
TRP: F, Date: 2020-01-01, Callsign: D60AE, Grid locator: LH18ph, Coord: (-11.71, 42.65)
TRP: F, Date: 2020-01-01, Callsign: DA0Y, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB1JJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB3FU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB4SNK, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8BH, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DB8TF, Grid locator: JN48xj, Coord: (48.38, 9.32)
TRP: F, Date: 2020-01-01, Callsign: DB9HL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC1NNN, Grid locator: JO50ve, Coord: (50.17, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DC1OA, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DC6CM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DC6FG, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD1EG, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD1US, Grid locator: JN49qf, Coord: (49.21, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DD4EB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DD5JI, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD6ZV, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DD7PC, Grid locator: JN49ax, Coord: (49.96, 7.4)
TRP: F, Date: 2020-01-01, Callsign: DF0BT, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF0FFR, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF1DU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF1LON, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF1RO, Grid locator: JN69ap, Coord: (49.62, 11.4)
TRP: F, Date: 2020-01-01, Callsign: DF1VB, Grid locator: JO31rm, Coord: (51.5, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DF2ET, Grid locator: JO31vq, Coord: (51.67, 7.15)
TRP: F, Date: 2020-01-01, Callsign: DF2JI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF2NU, Grid locator: JN58xa, Coord: (48.0, 11.32)
TRP: F, Date: 2020-01-01, Callsign: DF2PI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF2TT, Grid locator: JN58vc, Coord: (48.08, 11.15)
TRP: F, Date: 2020-01-01, Callsign: DF2UU, Grid locator: JN48cv, Coord: (48.88, 7.57)
TRP: F, Date: 2020-01-01, Callsign: DF3FX, Grid locator: JO31mc, Coord: (51.08, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF3MC, Grid locator: JN57nn, Coord: (47.54, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DF3VG, Grid locator: JN48qm, Coord: (48.5, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DF5KT, Grid locator: JO30al, Coord: (50.46, 5.4)
TRP: F, Date: 2020-01-01, Callsign: DF5VAE, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF6DBF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF6LO, Grid locator: JO52gg, Coord: (52.25, 9.9)
TRP: F, Date: 2020-01-01, Callsign: DF7CB, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DF90TJU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DF9QV, Grid locator: JO32qd, Coord: (52.12, 6.73)
TRP: F, Date: 2020-01-01, Callsign: DF9VN, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0CSG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG0RG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1EIC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG1RTV, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG2GRK, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG3FAW, Grid locator: JO40je, Coord: (50.17, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG3YJB, Grid locator: JO31on, Coord: (51.54, 6.57)
TRP: F, Date: 2020-01-01, Callsign: DG4DW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG4VN, Grid locator: JO60vx, Coord: (50.96, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DG5EM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG5FW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DG6DCG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7LAZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DG7MHR, Grid locator: JN57dr, Coord: (47.71, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DG7RO, Grid locator: JN58rg, Coord: (48.25, 10.82)
TRP: F, Date: 2020-01-01, Callsign: DG7YEO, Grid locator: JO31tx, Coord: (51.96, 6.98)
TRP: F, Date: 2020-01-01, Callsign: DG9BFC, Grid locator: JO42jp, Coord: (52.62, 8.15)
TRP: F, Date: 2020-01-01, Callsign: DG9FFM, Grid locator: JN49ss, Coord: (49.75, 8.9)
TRP: F, Date: 2020-01-01, Callsign: DG9MA, Grid locator: JN58di, Coord: (48.33, 9.65)
TRP: F, Date: 2020-01-01, Callsign: DH0GB, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH0GSU, Grid locator: JN48ex, Coord: (48.96, 7.73)
TRP: F, Date: 2020-01-01, Callsign: DH0HAN, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH1DA, Grid locator: JN48lf, Coord: (48.21, 8.32)
TRP: F, Date: 2020-01-01, Callsign: DH1FR, Grid locator: JO40nu, Coord: (50.83, 8.48)
TRP: F, Date: 2020-01-01, Callsign: DH1NAS, Grid locator: JO50id, Coord: (50.12, 10.07)
TRP: F, Date: 2020-01-01, Callsign: DH1OK, Grid locator: JN48rw, Coord: (48.92, 8.82)
TRP: F, Date: 2020-01-01, Callsign: DH1RK, Grid locator: JN49dt, Coord: (49.79, 7.65)
TRP: F, Date: 2020-01-01, Callsign: DH1UM, Grid locator: JO53ee, Coord: (53.17, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DH1VZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH2LM, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH3CS, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH4FAJ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH6VL, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DH7IF, Grid locator: JN49ik, Coord: (49.42, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DH8WC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DH9YAX, Grid locator: JO41gv, Coord: (51.88, 7.9)
TRP: F, Date: 2020-01-01, Callsign: DJ0JJ, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ0MY, Grid locator: JN49ht, Coord: (49.79, 7.98)
TRP: F, Date: 2020-01-01, Callsign: DJ0VL, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ0WJ, Grid locator: JO40vq, Coord: (50.67, 9.15)
TRP: F, Date: 2020-01-01, Callsign: DJ2FR, Grid locator: JN58pj, Coord: (48.38, 10.65)
TRP: F, Date: 2020-01-01, Callsign: DJ2QV, Grid locator: JN58ua, Coord: (48.0, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA, Grid locator: JO40kc, Coord: (50.08, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DJ2VA/P, Grid locator: JO40kc, Coord: (50.08, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DJ3GZ, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ4FF, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DJ4PK, Grid locator: JN48qr, Coord: (48.71, 8.73)
TRP: F, Date: 2020-01-01, Callsign: DJ5AM, Grid locator: JO61wb, Coord: (51.04, 13.23)
TRP: F, Date: 2020-01-01, Callsign: DJ6TB, Grid locator: JN67ht, Coord: (47.79, 11.98)
TRP: F, Date: 2020-01-01, Callsign: DJ7AL, Grid locator: JO61vc, Coord: (51.08, 13.15)
TRP: F, Date: 2020-01-01, Callsign: DJ7AO, Grid locator: JO53eq, Coord: (53.67, 9.73)
TRP: F, Date: 2020-01-01, Callsign: DJ7FJ, Grid locator: JN48bg, Coord: (48.25, 7.48)
TRP: F, Date: 2020-01-01, Callsign: DJ7TH, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ7WL, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ7ZW, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DJ9JY, Grid locator: JO31in, Coord: (51.54, 6.07)
TRP: F, Date: 2020-01-01, Callsign: DK0EE, Grid locator: JN58th, Coord: (48.29, 10.98)
TRP: F, Date: 2020-01-01, Callsign: DK0ERF, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DK0MU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK1ER, Grid locator: JN49ku, Coord: (49.83, 8.23)
TRP: F, Date: 2020-01-01, Callsign: DK1KQ, Grid locator: JO43iu, Coord: (53.83, 8.07)
TRP: F, Date: 2020-01-01, Callsign: DK1MCS, Grid locator: JN57ux, Coord: (47.96, 11.07)
TRP: F, Date: 2020-01-01, Callsign: DK1MI, Grid locator: JO62rm, Coord: (52.5, 12.82)
TRP: F, Date: 2020-01-01, Callsign: DK2TX, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3GI, Grid locator: JN59lq, Coord: (49.67, 10.32)
TRP: F, Date: 2020-01-01, Callsign: DK3QG, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK3RW, Grid locator: JO40mo, Coord: (50.58, 8.4)
TRP: F, Date: 2020-01-01, Callsign: DK4EI, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK4JM, Grid locator: JO31kn, Coord: (51.54, 6.23)
TRP: F, Date: 2020-01-01, Callsign: DK4MX, Grid locator: JO50nm, Coord: (50.5, 10.48)
TRP: F, Date: 2020-01-01, Callsign: DK4PE, Grid locator: JN47pq, Coord: (47.67, 8.65)
TRP: F, Date: 2020-01-01, Callsign: DK4WW, Grid locator: JO62qp, Coord: (52.62, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DK4ZP, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5EW, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK5VQ, Grid locator: JN39ro, Coord: (49.58, 6.82)
TRP: F, Date: 2020-01-01, Callsign: DK6IT, Grid locator: JO62qm, Coord: (52.5, 12.73)
TRP: F, Date: 2020-01-01, Callsign: DK6JU, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK7DY, Grid locator: JO31nk, Coord: (51.42, 6.48)
TRP: F, Date: 2020-01-01, Callsign: DK7UC, Grid locator: JN39uk, Coord: (49.42, 7.07)
TRP: F, Date: 2020-01-01, Callsign: DK80ZUSE, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK8KW, Grid locator: JO52bh, Coord: (52.29, 9.48)
TRP: F, Date: 2020-01-01, Callsign: DK9GJ, Grid locator: JN38wh, Coord: (48.29, 7.23)
TRP: F, Date: 2020-01-01, Callsign: DK9JC, Grid locator: JO32ma, Coord: (52.0, 6.4)
TRP: F, Date: 2020-01-01, Callsign: DK9NR, Grid locator: JO62rm, Coord: (52.5, 12.82)
