TRP: S, Date: 2023-05-07, Callsign: DH6MB, Grid locator: JO31PV, Coord: (51.88, 7.25)
TRP: S, Date: 2023-05-07, Callsign: DL5FCW, Grid locator: JO40EA, Coord: (50.0, 8.33)
TRP: S, Date: 2023-04-07, Callsign: 5XA1J/P, Grid locator: KJ60gh, Coord: (0.29, 32.5)
TRP: S, Date: 2023-03-26, Callsign: 3B8HI, Grid locator: LG89ru, Coord: (-20.17, 57.42)
TRP: S, Date: 2023-03-26, Callsign: A65TE, Grid locator: LL74el, Coord: (24.46, 54.33)
TRP: S, Date: 2023-03-21, Callsign: 4L4CR, Grid locator: EM82ND, Coord: (32.12, -82.92)
TRP: S, Date: 2023-03-21, Callsign: 4X02I, Grid locator: KM72ma, Coord: (32.0, 35.0)
TRP: S, Date: 2023-03-21, Callsign: 9X3SE/P, Grid locator: KI58ba, Coord: (-2.0, 30.08)
TRP: S, Date: 2023-03-21, Callsign: A41CK, Grid locator: LL93GO, Coord: (23.58, 58.5)
TRP: S, Date: 2023-03-21, Callsign: AT4VD, Grid locator: JJ00aa, Coord: (0.0, 0.0)
TRP: S, Date: 2023-03-21, Callsign: DJ6OI, Grid locator: JO41TP, Coord: (51.62, 9.58)
TRP: S, Date: 2023-03-21, Callsign: DK2TX, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2023-03-21, Callsign: DL25KYF, Grid locator: JO32ma, Coord: (52.0, 7.0)
TRP: S, Date: 2023-03-21, Callsign: EG8GCC, Grid locator: IL18ul, Coord: (28.46, -16.33)
TRP: S, Date: 2023-03-21, Callsign: F5OMU, Grid locator: IN94KN, Coord: (44.54, -1.17)
TRP: S, Date: 2023-03-21, Callsign: F6BFH, Grid locator: JN09NK, Coord: (49.42, 1.08)
TRP: S, Date: 2023-03-21, Callsign: II4ANC, Grid locator: JN54aa, Coord: (44.0, 10.0)
TRP: S, Date: 2023-03-21, Callsign: IK0WMJ, Grid locator: JN61GW, Coord: (41.92, 12.5)
TRP: S, Date: 2023-03-21, Callsign: IK2GRA, Grid locator: JN54NX, Coord: (44.96, 11.08)
TRP: S, Date: 2023-03-21, Callsign: IQ0AAI, Grid locator: JN40GO, Coord: (40.58, 8.5)
TRP: S, Date: 2023-03-21, Callsign: IQ2MI, Grid locator: JN45NL, Coord: (45.46, 9.08)
TRP: S, Date: 2023-03-21, Callsign: IZ6JPK, Grid locator: JN63PH, Coord: (43.29, 13.25)
TRP: S, Date: 2023-03-21, Callsign: M0GIW, Grid locator: IO91wm, Coord: (51.5, -0.17)
TRP: S, Date: 2023-03-21, Callsign: OM2ZZ, Grid locator: JN88MG, Coord: (48.25, 17.0)
TRP: S, Date: 2023-03-21, Callsign: PA900RAALTE, Grid locator: JO22ma, Coord: (52.0, 5.0)
TRP: S, Date: 2023-03-21, Callsign: PP2BK, Grid locator: GH53KH, Coord: (-16.71, -49.17)
TRP: S, Date: 2023-03-21, Callsign: PS8DX, Grid locator: GI84OW, Coord: (-5.08, -42.83)
TRP: S, Date: 2023-03-21, Callsign: SN550I, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2023-03-21, Callsign: SP5UFK, Grid locator: KO02mf, Coord: (52.21, 21.0)
TRP: S, Date: 2023-03-21, Callsign: SV9FBG, Grid locator: KM25UA, Coord: (35.0, 25.67)
TRP: S, Date: 2023-03-21, Callsign: SV9RGI, Grid locator: KM25UA, Coord: (35.0, 25.67)
TRP: S, Date: 2023-03-21, Callsign: TF3VP, Grid locator: HP94ad, Coord: (64.12, -22.0)
TRP: S, Date: 2023-03-21, Callsign: TO947QO, Grid locator: JN19aa, Coord: (49.0, 2.0)
TRP: S, Date: 2023-03-21, Callsign: VP0GAA, Grid locator: HD15rr, Coord: (-54.29, -36.58)
TRP: S, Date: 2023-03-21, Callsign: VU4T, Grid locator: NK61jq, Coord: (11.67, 92.75)
TRP: S, Date: 2023-03-21, Callsign: YB1TIA, Grid locator: OI33CU, Coord: (-6.17, 106.17)
TRP: S, Date: 2023-03-21, Callsign: YO3DAX, Grid locator: KN34bk, Coord: (44.42, 26.08)
TRP: S, Date: 2023-03-21, Callsign: YU1FW, Grid locator: KN04FT, Coord: (44.79, 20.42)
TRP: S, Date: 2023-03-21, Callsign: YU7CD, Grid locator: JN95wg, Coord: (45.25, 19.83)
TRP: S, Date: 2023-03-21, Callsign: ZP/PY5ZUE, Grid locator: GG14er, Coord: (-25.29, -57.67)
TRP: S, Date: 2023-03-21, Callsign: ZP4/PY55ZUE, Grid locator: GG16ma, Coord: (-24.0, -57.0)
TRP: S, Date: 2023-03-21, Callsign: ZP4/PYZUE, Grid locator: GG16ma, Coord: (-24.0, -57.0)
TRP: S, Date: 2023-03-21, Callsign: ZR6DM, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2023-03-21, Callsign: ZS6AAG, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2023-03-20, Callsign: 3B8DU, Grid locator: LG89ru, Coord: (-20.17, 57.42)
TRP: S, Date: 2023-03-20, Callsign: DF9PV, Grid locator: JO30RK, Coord: (50.42, 7.42)
TRP: S, Date: 2023-03-20, Callsign: EA6WQ, Grid locator: JM19ho, Coord: (39.58, 2.58)
TRP: S, Date: 2023-03-20, Callsign: EU8RA, Grid locator: KO52, Coord: (52.0, 30.0)
TRP: S, Date: 2023-03-20, Callsign: F6BYJ, Grid locator: JN05DR, Coord: (45.71, 0.25)
TRP: S, Date: 2023-03-20, Callsign: G0MRF, Grid locator: IO91TK, Coord: (51.42, -0.42)
TRP: S, Date: 2023-03-20, Callsign: IV3RAV, Grid locator: JN66NC, Coord: (46.08, 13.08)
TRP: S, Date: 2023-03-20, Callsign: IV3RYQ, Grid locator: JN65QT, Coord: (45.79, 13.33)
TRP: S, Date: 2023-03-20, Callsign: IW2FZR, Grid locator: JN56BE, Coord: (46.17, 10.08)
TRP: S, Date: 2023-03-20, Callsign: IW6PUA, Grid locator: JN71AU, Coord: (41.83, 14.0)
TRP: S, Date: 2023-03-20, Callsign: OZ1BXM, Grid locator: JO46GI, Coord: (56.33, 8.5)
TRP: S, Date: 2023-03-20, Callsign: PY4ZBZ, Grid locator: GH70UN, Coord: (-19.46, -44.33)
TRP: S, Date: 2023-03-20, Callsign: SV8CS, Grid locator: JM99vp, Coord: (39.62, 19.75)
TRP: S, Date: 2023-03-20, Callsign: ZR6TG, Grid locator: KG44cg, Coord: (-25.75, 28.17)
TRP: S, Date: 2023-03-20, Callsign: ZS6BD, Grid locator: KG44cg, Coord: (-25.75, 28.17)
