DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-04-19T15:56:51Z
DXCC: United States, Earliest: 2022-10-31T06:18:01Z, Latest: 2024-04-19T16:26:01Z
DXCC: Italy, Earliest: 2022-11-04T22:36:17Z, Latest: 2024-04-19T15:46:53Z
DXCC: China, Earliest: 2022-11-04T14:54:51Z, Latest: 2024-04-19T15:20:39Z
DXCC: England, Earliest: 2022-11-16T11:37:36Z, Latest: 2024-04-19T16:02:53Z
DXCC: Estonia, Earliest: 2022-11-06T09:36:46Z, Latest: 2024-04-14T19:24:40Z
DXCC: Canary Islands, Earliest: 2022-11-17T10:01:56Z, Latest: 2024-04-19T16:27:20Z
DXCC: Japan, Earliest: 2022-11-02T11:01:31Z, Latest: 2024-04-19T15:25:44Z
DXCC: Poland, Earliest: 2022-11-16T11:43:18Z, Latest: 2024-04-19T12:30:07Z
DXCC: Mexico, Earliest: 2022-11-17T14:11:54Z, Latest: 2024-04-19T16:24:21Z
DXCC: Germany, Earliest: 2022-11-02T11:22:42Z, Latest: 2024-04-19T15:55:40Z
DXCC: Georgia, Earliest: 2022-11-23T08:26:33Z, Latest: 2024-02-17T09:24:04Z
DXCC: Luxembourg, Earliest: 2022-11-27T01:06:45Z, Latest: 2024-04-04T17:21:18Z
DXCC: Czech Republic, Earliest: 2022-12-02T08:33:24Z, Latest: 2024-04-19T15:46:33Z
DXCC: Puerto Rico, Earliest: 2022-11-20T13:16:35Z, Latest: 2024-04-19T16:29:28Z
DXCC: Balearic Islands, Earliest: 2022-11-27T00:51:42Z, Latest: 2024-04-18T10:17:37Z
DXCC: Liechtenstein, Earliest: 2022-12-17T18:14:40Z, Latest: 2023-06-22T17:09:52Z
DXCC: Guernsey, Earliest: 2022-12-05T22:10:45Z, Latest: 2024-02-24T20:57:49Z
DXCC: Saudi Arabia, Earliest: 2022-12-02T23:26:34Z, Latest: 2024-04-17T21:46:03Z
DXCC: France, Earliest: 2022-11-08T13:54:22Z, Latest: 2024-04-19T16:01:21Z
DXCC: Switzerland, Earliest: 2022-11-06T00:56:51Z, Latest: 2024-04-19T12:33:06Z
DXCC: European Russia, Earliest: 2022-11-20T20:10:40Z, Latest: 2024-04-19T15:24:17Z
DXCC: Canada, Earliest: 2022-11-16T11:24:59Z, Latest: 2024-04-19T15:12:47Z
DXCC: Israel, Earliest: 2022-11-28T17:46:39Z, Latest: 2024-04-19T12:05:15Z
DXCC: Scotland, Earliest: 2022-11-03T13:52:58Z, Latest: 2024-04-19T16:00:09Z
DXCC: Sweden, Earliest: 2022-11-08T09:11:43Z, Latest: 2024-04-19T03:49:36Z
DXCC: Wales, Earliest: 2022-11-27T23:28:21Z, Latest: 2024-04-04T09:35:17Z
DXCC: Brazil, Earliest: 2022-11-06T04:12:53Z, Latest: 2024-04-19T16:15:22Z
DXCC: Romania, Earliest: 2022-11-22T20:29:13Z, Latest: 2024-04-19T04:30:37Z
DXCC: Hungary, Earliest: 2023-01-04T15:05:14Z, Latest: 2024-03-30T14:24:48Z
DXCC: Kazakhstan, Earliest: 2022-12-15T14:05:26Z, Latest: 2024-04-19T11:50:01Z
DXCC: India, Earliest: 2022-11-06T06:26:02Z, Latest: 2024-04-19T08:40:16Z
DXCC: Northern Ireland, Earliest: 2022-11-08T23:40:41Z, Latest: 2024-04-17T22:10:31Z
DXCC: Ecuador, Earliest: 2022-11-22T23:10:27Z, Latest: 2024-04-19T03:38:07Z
DXCC: United Arab Emirates, Earliest: 2022-11-05T10:49:39Z, Latest: 2024-04-19T04:36:07Z
DXCC: Belgium, Earliest: 2022-11-30T12:08:22Z, Latest: 2024-04-13T10:47:16Z
DXCC: Venezuela, Earliest: 2022-11-16T16:11:28Z, Latest: 2024-04-19T03:40:46Z
DXCC: Philippines, Earliest: 2022-11-16T01:13:30Z, Latest: 2024-04-10T03:57:07Z
DXCC: Cuba, Earliest: 2023-01-12T02:54:31Z, Latest: 2024-02-03T16:58:50Z
DXCC: Bulgaria, Earliest: 2022-11-17T20:15:54Z, Latest: 2024-04-19T08:36:45Z
DXCC: Sri Lanka, Earliest: 2023-01-24T09:27:24Z, Latest: 2023-05-22T10:33:28Z
DXCC: Montenegro, Earliest: 2022-12-03T07:20:50Z, Latest: 2024-04-14T13:10:48Z
DXCC: Australia, Earliest: 2022-11-16T06:18:53Z, Latest: 2024-04-19T09:48:38Z
DXCC: Austria, Earliest: 2023-01-08T16:30:13Z, Latest: 2024-04-19T12:17:10Z
DXCC: Asiatic Russia, Earliest: 2022-12-15T14:18:16Z, Latest: 2024-04-18T13:13:53Z
DXCC: Ukraine, Earliest: 2023-02-26T09:52:09Z, Latest: 2024-04-19T12:33:41Z
DXCC: Ireland, Earliest: 2022-11-21T07:39:11Z, Latest: 2024-04-19T07:52:01Z
DXCC: Gabon, Earliest: 2023-01-12T07:51:22Z, Latest: 2024-04-18T14:12:52Z
DXCC: South Africa, Earliest: 2022-11-16T17:40:01Z, Latest: 2024-04-19T12:38:00Z
DXCC: Chile, Earliest: 2022-12-25T23:02:34Z, Latest: 2024-04-15T18:51:25Z
DXCC: Norway, Earliest: 2023-03-09T07:53:02Z, Latest: 2024-04-19T15:42:08Z
DXCC: Netherlands, Earliest: 2022-11-17T10:44:19Z, Latest: 2024-04-19T11:45:06Z
DXCC: Belarus, Earliest: 2023-03-18T12:08:09Z, Latest: 2023-05-01T13:07:35Z
DXCC: Argentina, Earliest: 2022-11-16T21:28:09Z, Latest: 2024-04-19T16:28:48Z
DXCC: Hong Kong, Earliest: 2022-12-18T12:30:17Z, Latest: 2024-04-14T23:12:19Z
DXCC: Serbia, Earliest: 2023-03-04T23:34:13Z, Latest: 2024-04-14T04:47:11Z
DXCC: Guadeloupe, Earliest: 2022-11-04T12:27:58Z, Latest: 2024-04-19T16:04:59Z
DXCC: Mauritius, Earliest: 2022-11-03T11:58:58Z, Latest: 2023-02-03T12:21:49Z
DXCC: Portugal, Earliest: 2022-11-26T10:39:11Z, Latest: 2024-04-07T16:21:56Z
DXCC: Isle of Man, Earliest: 2022-11-30T22:38:01Z, Latest: 2024-03-21T13:37:17Z
DXCC: Azores, Earliest: 2022-11-22T02:53:25Z, Latest: 2024-02-03T20:56:13Z
DXCC: Greece, Earliest: 2022-11-21T21:40:14Z, Latest: 2024-04-15T14:44:16Z
DXCC: New Zealand, Earliest: 2022-11-16T00:52:58Z, Latest: 2024-04-17T10:10:01Z
