DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-05-14T05:50:28Z
DXCC: United States, Earliest: 2022-10-31T06:18:01Z, Latest: 2024-05-14T09:07:00Z
DXCC: Italy, Earliest: 2022-11-04T22:36:17Z, Latest: 2024-05-14T06:24:11Z
DXCC: China, Earliest: 2022-11-04T14:54:51Z, Latest: 2024-05-14T02:09:59Z
DXCC: England, Earliest: 2022-11-16T11:37:36Z, Latest: 2024-05-14T09:06:34Z
DXCC: Estonia, Earliest: 2022-11-06T09:36:46Z, Latest: 2024-05-13T17:56:01Z
DXCC: Canary Islands, Earliest: 2022-11-17T10:01:56Z, Latest: 2024-05-14T01:16:25Z
DXCC: Japan, Earliest: 2022-11-02T11:01:31Z, Latest: 2024-05-14T09:04:04Z
DXCC: Poland, Earliest: 2022-11-16T11:43:18Z, Latest: 2024-05-13T11:31:43Z
DXCC: Mexico, Earliest: 2022-11-17T14:11:54Z, Latest: 2024-05-14T05:17:16Z
DXCC: Germany, Earliest: 2022-11-02T11:22:42Z, Latest: 2024-05-14T05:34:33Z
DXCC: Georgia, Earliest: 2022-11-23T08:26:33Z, Latest: 2024-02-17T09:24:04Z
DXCC: Luxembourg, Earliest: 2022-11-27T01:06:45Z, Latest: 2024-05-09T14:09:26Z
DXCC: Czech Republic, Earliest: 2022-12-02T08:33:24Z, Latest: 2024-05-14T06:16:16Z
DXCC: Puerto Rico, Earliest: 2022-11-20T13:16:35Z, Latest: 2024-05-14T01:03:22Z
DXCC: Balearic Islands, Earliest: 2022-11-27T00:51:42Z, Latest: 2024-05-13T10:57:16Z
DXCC: Liechtenstein, Earliest: 2022-12-17T18:14:40Z, Latest: 2023-06-22T17:09:52Z
DXCC: Guernsey, Earliest: 2022-12-05T22:10:45Z, Latest: 2024-02-24T20:57:49Z
DXCC: Saudi Arabia, Earliest: 2022-12-02T23:26:34Z, Latest: 2024-05-11T21:18:28Z
DXCC: France, Earliest: 2022-11-08T13:54:22Z, Latest: 2024-05-14T09:07:59Z
DXCC: Switzerland, Earliest: 2022-11-06T00:56:51Z, Latest: 2024-05-14T06:18:39Z
DXCC: European Russia, Earliest: 2022-11-20T20:10:40Z, Latest: 2024-05-14T06:08:23Z
DXCC: Canada, Earliest: 2022-11-16T11:24:59Z, Latest: 2024-05-14T05:31:09Z
DXCC: Israel, Earliest: 2022-11-28T17:46:39Z, Latest: 2024-05-14T06:25:36Z
DXCC: Scotland, Earliest: 2022-11-03T13:52:58Z, Latest: 2024-05-13T21:49:00Z
DXCC: Sweden, Earliest: 2022-11-08T09:11:43Z, Latest: 2024-05-14T05:14:53Z
DXCC: Wales, Earliest: 2022-11-27T23:28:21Z, Latest: 2024-04-26T08:24:12Z
DXCC: Brazil, Earliest: 2022-11-06T04:12:53Z, Latest: 2024-05-11T15:08:00Z
DXCC: Romania, Earliest: 2022-11-22T20:29:13Z, Latest: 2024-05-14T06:03:35Z
DXCC: Hungary, Earliest: 2023-01-04T15:05:14Z, Latest: 2024-05-04T10:52:39Z
DXCC: Kazakhstan, Earliest: 2022-12-15T14:05:26Z, Latest: 2024-05-06T03:19:40Z
DXCC: India, Earliest: 2022-11-06T06:26:02Z, Latest: 2024-05-14T06:13:06Z
DXCC: Northern Ireland, Earliest: 2022-11-08T23:40:41Z, Latest: 2024-05-14T09:07:57Z
DXCC: Ecuador, Earliest: 2022-11-22T23:10:27Z, Latest: 2024-05-12T13:09:29Z
DXCC: United Arab Emirates, Earliest: 2022-11-05T10:49:39Z, Latest: 2024-05-13T17:36:01Z
DXCC: Belgium, Earliest: 2022-11-30T12:08:22Z, Latest: 2024-05-09T10:15:01Z
DXCC: Venezuela, Earliest: 2022-11-16T16:11:28Z, Latest: 2024-05-14T01:02:35Z
DXCC: Philippines, Earliest: 2022-11-16T01:13:30Z, Latest: 2024-04-10T03:57:07Z
DXCC: Cuba, Earliest: 2023-01-12T02:54:31Z, Latest: 2024-02-03T16:58:50Z
DXCC: Bulgaria, Earliest: 2022-11-17T20:15:54Z, Latest: 2024-05-13T17:54:31Z
DXCC: Sri Lanka, Earliest: 2023-01-24T09:27:24Z, Latest: 2023-05-22T10:33:28Z
DXCC: Montenegro, Earliest: 2022-12-03T07:20:50Z, Latest: 2024-04-14T13:10:48Z
DXCC: Australia, Earliest: 2022-11-16T06:18:53Z, Latest: 2024-05-13T04:43:39Z
DXCC: Austria, Earliest: 2023-01-08T16:30:13Z, Latest: 2024-05-13T04:00:11Z
DXCC: Asiatic Russia, Earliest: 2022-12-15T14:18:16Z, Latest: 2024-05-14T09:05:41Z
DXCC: Ukraine, Earliest: 2023-02-26T09:52:09Z, Latest: 2024-05-14T06:19:29Z
DXCC: Ireland, Earliest: 2022-11-21T07:39:11Z, Latest: 2024-05-13T06:57:46Z
DXCC: Gabon, Earliest: 2023-01-12T07:51:22Z, Latest: 2024-05-03T08:59:39Z
DXCC: South Africa, Earliest: 2022-11-16T17:40:01Z, Latest: 2024-05-12T09:42:41Z
DXCC: Chile, Earliest: 2022-12-25T23:02:34Z, Latest: 2024-05-14T01:03:37Z
DXCC: Norway, Earliest: 2023-03-09T07:53:02Z, Latest: 2024-05-10T19:36:46Z
DXCC: Netherlands, Earliest: 2022-11-17T10:44:19Z, Latest: 2024-05-13T21:34:14Z
DXCC: Belarus, Earliest: 2023-03-18T12:08:09Z, Latest: 2023-05-01T13:07:35Z
DXCC: Argentina, Earliest: 2022-11-16T21:28:09Z, Latest: 2024-05-14T01:08:42Z
DXCC: Hong Kong, Earliest: 2022-12-18T12:30:17Z, Latest: 2024-05-12T15:29:48Z
DXCC: Serbia, Earliest: 2023-03-04T23:34:13Z, Latest: 2024-05-03T08:34:33Z
DXCC: Guadeloupe, Earliest: 2022-11-04T12:27:58Z, Latest: 2024-05-13T02:51:27Z
DXCC: Mauritius, Earliest: 2022-11-03T11:58:58Z, Latest: 2023-02-03T12:21:49Z
DXCC: Portugal, Earliest: 2022-11-26T10:39:11Z, Latest: 2024-04-29T15:04:48Z
DXCC: Isle of Man, Earliest: 2022-11-30T22:38:01Z, Latest: 2024-03-21T13:37:17Z
DXCC: Azores, Earliest: 2022-11-22T02:53:25Z, Latest: 2024-02-03T20:56:13Z
DXCC: Greece, Earliest: 2022-11-21T21:40:14Z, Latest: 2024-05-14T02:05:18Z
DXCC: New Zealand, Earliest: 2022-11-16T00:52:58Z, Latest: 2024-05-05T20:46:39Z
DXCC: Kaliningrad, Earliest: 2022-12-25T12:59:27Z, Latest: 2024-05-11T17:55:08Z
DXCC: Jersey, Earliest: 2023-03-21T22:47:59Z, Latest: 2024-04-04T13:42:38Z
DXCC: Peru, Earliest: 2023-01-07T20:41:39Z, Latest: 2024-03-03T23:36:51Z
DXCC: Indonesia, Earliest: 2022-11-08T03:08:14Z, Latest: 2024-04-30T06:03:59Z
DXCC: Republic of Korea, Earliest: 2022-12-03T09:51:01Z, Latest: 2024-05-13T14:37:34Z
DXCC: Mongolia, Earliest: 2023-03-20T16:25:17Z, Latest: 2023-03-20T16:58:15Z
DXCC: Bosnia-Herzegovina, Earliest: 2023-02-10T12:53:47Z, Latest: 2024-05-13T21:48:14Z
DXCC: Finland, Earliest: 2022-11-19T21:10:56Z, Latest: 2024-03-27T11:02:55Z
DXCC: Western Sahara, Earliest: 2023-03-15T21:22:08Z, Latest: 2023-03-15T21:25:54Z
DXCC: West Malaysia, Earliest: 2023-03-14T15:30:58Z, Latest: 2023-10-09T11:13:41Z
DXCC: Azerbaijan, Earliest: 2022-12-21T15:30:29Z, Latest: 2024-05-12T16:07:03Z
DXCC: Croatia, Earliest: 2022-12-13T10:10:33Z, Latest: 2024-02-09T19:02:40Z
DXCC: Slovenia, Earliest: 2022-11-19T06:58:57Z, Latest: 2024-05-14T05:34:42Z
DXCC: Sudan, Earliest: 2022-11-08T10:08:28Z, Latest: 2023-04-14T22:11:26Z
DXCC: Denmark, Earliest: 2022-11-29T16:51:03Z, Latest: 2024-05-13T18:28:40Z
DXCC: Ogasawara, Earliest: 2023-02-08T04:18:03Z, Latest: 2023-02-11T19:31:48Z
DXCC: Curacao, Earliest: 2022-11-22T17:44:35Z, Latest: 2024-04-27T14:53:26Z
DXCC: Colombia, Earliest: 2022-12-05T02:58:52Z, Latest: 2023-11-19T07:18:42Z
DXCC: Uruguay, Earliest: 2022-11-22T23:09:17Z, Latest: 2024-05-11T01:54:10Z
DXCC: Taiwan, Earliest: 2023-01-13T20:51:17Z, Latest: 2024-05-08T00:20:07Z
DXCC: Slovak Republic, Earliest: 2023-05-01T13:23:56Z, Latest: 2024-04-11T10:14:16Z
DXCC: Ceuta and Melilla, Earliest: 2023-05-05T18:05:02Z, Latest: 2024-01-30T19:43:13Z
DXCC: San Marino, Earliest: 2023-05-18T08:32:52Z, Latest: 2023-05-18T17:08:11Z
DXCC: Norfolk Island, Earliest: 2023-05-18T10:03:29Z, Latest: 2024-01-17T20:25:37Z
DXCC: Corsica, Earliest: 2023-03-06T12:45:46Z, Latest: 2023-05-21T07:52:33Z
DXCC: Guam, Earliest: 2023-05-20T01:35:24Z, Latest: 2024-02-05T02:02:40Z
DXCC: Hawaii, Earliest: 2023-04-12T06:44:14Z, Latest: 2024-05-12T20:26:32Z
DXCC: Cayman Islands, Earliest: 2023-06-25T19:31:58Z, Latest: 2023-07-07T20:01:15Z
DXCC: Timor - Leste, Earliest: 2023-07-11T02:16:10Z, Latest: 2023-07-16T05:54:17Z
DXCC: Honduras, Earliest: 2023-07-11T20:58:12Z, Latest: 2024-05-13T15:41:40Z
DXCC: St Barthelemy, Earliest: 2023-08-06T16:36:33Z, Latest: 2023-08-08T01:25:49Z
DXCC: Saba and St Eustatius, Earliest: 2023-08-09T02:48:51Z, Latest: 2023-08-11T12:54:48Z
DXCC: North Macedonia, Earliest: 2023-08-11T22:30:17Z, Latest: 2023-08-14T04:04:27Z
DXCC: St Martin, Earliest: 2023-08-06T16:33:35Z, Latest: 2023-08-15T02:17:49Z
