DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-04-28T13:09:20Z
DXCC: United States, Earliest: 2022-10-31T06:18:01Z, Latest: 2024-04-28T13:08:49Z
DXCC: Italy, Earliest: 2022-11-04T22:36:17Z, Latest: 2024-04-28T13:11:57Z
DXCC: China, Earliest: 2022-11-04T14:54:51Z, Latest: 2024-04-28T12:11:47Z
DXCC: England, Earliest: 2022-11-16T11:37:36Z, Latest: 2024-04-28T13:10:43Z
DXCC: Estonia, Earliest: 2022-11-06T09:36:46Z, Latest: 2024-04-28T12:36:16Z
DXCC: Canary Islands, Earliest: 2022-11-17T10:01:56Z, Latest: 2024-04-28T08:59:03Z
DXCC: Japan, Earliest: 2022-11-02T11:01:31Z, Latest: 2024-04-28T12:16:20Z
DXCC: Poland, Earliest: 2022-11-16T11:43:18Z, Latest: 2024-04-28T13:01:59Z
DXCC: Mexico, Earliest: 2022-11-17T14:11:54Z, Latest: 2024-04-28T12:34:39Z
DXCC: Germany, Earliest: 2022-11-02T11:22:42Z, Latest: 2024-04-28T12:56:37Z
DXCC: Georgia, Earliest: 2022-11-23T08:26:33Z, Latest: 2024-02-17T09:24:04Z
DXCC: Luxembourg, Earliest: 2022-11-27T01:06:45Z, Latest: 2024-04-04T17:21:18Z
DXCC: Czech Republic, Earliest: 2022-12-02T08:33:24Z, Latest: 2024-04-28T13:09:52Z
DXCC: Puerto Rico, Earliest: 2022-11-20T13:16:35Z, Latest: 2024-04-28T12:57:02Z
DXCC: Balearic Islands, Earliest: 2022-11-27T00:51:42Z, Latest: 2024-04-27T10:37:01Z
DXCC: Liechtenstein, Earliest: 2022-12-17T18:14:40Z, Latest: 2023-06-22T17:09:52Z
DXCC: Guernsey, Earliest: 2022-12-05T22:10:45Z, Latest: 2024-02-24T20:57:49Z
DXCC: Saudi Arabia, Earliest: 2022-12-02T23:26:34Z, Latest: 2024-04-21T22:53:13Z
DXCC: France, Earliest: 2022-11-08T13:54:22Z, Latest: 2024-04-28T09:24:25Z
DXCC: Switzerland, Earliest: 2022-11-06T00:56:51Z, Latest: 2024-04-28T13:02:22Z
DXCC: European Russia, Earliest: 2022-11-20T20:10:40Z, Latest: 2024-04-28T09:14:15Z
DXCC: Canada, Earliest: 2022-11-16T11:24:59Z, Latest: 2024-04-28T04:42:14Z
DXCC: Israel, Earliest: 2022-11-28T17:46:39Z, Latest: 2024-04-28T04:53:21Z
DXCC: Scotland, Earliest: 2022-11-03T13:52:58Z, Latest: 2024-04-28T09:06:38Z
DXCC: Sweden, Earliest: 2022-11-08T09:11:43Z, Latest: 2024-04-28T09:15:20Z
DXCC: Wales, Earliest: 2022-11-27T23:28:21Z, Latest: 2024-04-26T08:24:12Z
DXCC: Brazil, Earliest: 2022-11-06T04:12:53Z, Latest: 2024-04-26T16:31:57Z
DXCC: Romania, Earliest: 2022-11-22T20:29:13Z, Latest: 2024-04-28T12:39:00Z
DXCC: Hungary, Earliest: 2023-01-04T15:05:14Z, Latest: 2024-03-30T14:24:48Z
DXCC: Kazakhstan, Earliest: 2022-12-15T14:05:26Z, Latest: 2024-04-28T04:57:24Z
DXCC: India, Earliest: 2022-11-06T06:26:02Z, Latest: 2024-04-28T09:14:33Z
DXCC: Northern Ireland, Earliest: 2022-11-08T23:40:41Z, Latest: 2024-04-27T21:26:04Z
DXCC: Ecuador, Earliest: 2022-11-22T23:10:27Z, Latest: 2024-04-27T18:17:26Z
DXCC: United Arab Emirates, Earliest: 2022-11-05T10:49:39Z, Latest: 2024-04-21T19:29:54Z
DXCC: Belgium, Earliest: 2022-11-30T12:08:22Z, Latest: 2024-04-28T13:09:29Z
DXCC: Venezuela, Earliest: 2022-11-16T16:11:28Z, Latest: 2024-04-27T14:49:08Z
DXCC: Philippines, Earliest: 2022-11-16T01:13:30Z, Latest: 2024-04-10T03:57:07Z
DXCC: Cuba, Earliest: 2023-01-12T02:54:31Z, Latest: 2024-02-03T16:58:50Z
DXCC: Bulgaria, Earliest: 2022-11-17T20:15:54Z, Latest: 2024-04-28T13:08:38Z
DXCC: Sri Lanka, Earliest: 2023-01-24T09:27:24Z, Latest: 2023-05-22T10:33:28Z
DXCC: Montenegro, Earliest: 2022-12-03T07:20:50Z, Latest: 2024-04-14T13:10:48Z
DXCC: Australia, Earliest: 2022-11-16T06:18:53Z, Latest: 2024-04-27T22:31:19Z
DXCC: Austria, Earliest: 2023-01-08T16:30:13Z, Latest: 2024-04-28T08:55:57Z
DXCC: Asiatic Russia, Earliest: 2022-12-15T14:18:16Z, Latest: 2024-04-28T11:56:49Z
DXCC: Ukraine, Earliest: 2023-02-26T09:52:09Z, Latest: 2024-04-28T13:00:14Z
DXCC: Ireland, Earliest: 2022-11-21T07:39:11Z, Latest: 2024-04-23T13:29:44Z
DXCC: Gabon, Earliest: 2023-01-12T07:51:22Z, Latest: 2024-04-28T13:11:16Z
DXCC: South Africa, Earliest: 2022-11-16T17:40:01Z, Latest: 2024-04-28T13:16:40Z
DXCC: Chile, Earliest: 2022-12-25T23:02:34Z, Latest: 2024-04-28T04:03:53Z
DXCC: Norway, Earliest: 2023-03-09T07:53:02Z, Latest: 2024-04-24T15:08:58Z
