DXCC: Spain, Earliest: 2022-11-01T09:24:13Z, Latest: 2024-03-24T07:34:04Z
DXCC: United States, Earliest: 2022-10-31T06:18:01Z, Latest: 2024-03-24T07:36:24Z
DXCC: Italy, Earliest: 2022-11-04T22:36:17Z, Latest: 2024-03-24T07:36:10Z
DXCC: China, Earliest: 2022-11-04T14:54:51Z, Latest: 2024-03-24T00:52:16Z
DXCC: England, Earliest: 2022-11-16T11:37:36Z, Latest: 2024-03-24T07:35:29Z
DXCC: Estonia, Earliest: 2022-11-06T09:36:46Z, Latest: 2024-03-23T20:51:16Z
DXCC: Canary Islands, Earliest: 2022-11-17T10:01:56Z, Latest: 2024-03-24T07:36:36Z
DXCC: Japan, Earliest: 2022-11-02T11:01:31Z, Latest: 2024-03-24T04:34:31Z
DXCC: Poland, Earliest: 2022-11-16T11:43:18Z, Latest: 2024-03-23T17:38:09Z
DXCC: Mexico, Earliest: 2022-11-17T14:11:54Z, Latest: 2024-03-24T07:36:00Z
DXCC: Germany, Earliest: 2022-11-02T11:22:42Z, Latest: 2024-03-24T07:33:13Z
DXCC: Georgia, Earliest: 2022-11-23T08:26:33Z, Latest: 2024-02-17T09:24:04Z
DXCC: Luxembourg, Earliest: 2022-11-27T01:06:45Z, Latest: 2024-01-27T13:14:10Z
DXCC: Czech Republic, Earliest: 2022-12-02T08:33:24Z, Latest: 2024-03-24T07:36:02Z
DXCC: Puerto Rico, Earliest: 2022-11-20T13:16:35Z, Latest: 2024-03-23T21:50:25Z
DXCC: Balearic Islands, Earliest: 2022-11-27T00:51:42Z, Latest: 2024-03-20T10:58:34Z
DXCC: Liechtenstein, Earliest: 2022-12-17T18:14:40Z, Latest: 2023-06-22T17:09:52Z
DXCC: Guernsey, Earliest: 2022-12-05T22:10:45Z, Latest: 2024-02-24T20:57:49Z
DXCC: Saudi Arabia, Earliest: 2022-12-02T23:26:34Z, Latest: 2024-03-24T00:05:12Z
DXCC: France, Earliest: 2022-11-08T13:54:22Z, Latest: 2024-03-23T17:58:03Z
DXCC: Switzerland, Earliest: 2022-11-06T00:56:51Z, Latest: 2024-03-24T07:28:43Z
DXCC: European Russia, Earliest: 2022-11-20T20:10:40Z, Latest: 2024-03-24T03:47:58Z
DXCC: Canada, Earliest: 2022-11-16T11:24:59Z, Latest: 2024-03-23T21:47:20Z
DXCC: Israel, Earliest: 2022-11-28T17:46:39Z, Latest: 2024-03-23T14:23:03Z
DXCC: Scotland, Earliest: 2022-11-03T13:52:58Z, Latest: 2024-03-22T22:25:12Z
DXCC: Sweden, Earliest: 2022-11-08T09:11:43Z, Latest: 2024-03-24T04:32:41Z
DXCC: Wales, Earliest: 2022-11-27T23:28:21Z, Latest: 2024-03-22T11:53:26Z
DXCC: Brazil, Earliest: 2022-11-06T04:12:53Z, Latest: 2024-03-22T19:43:19Z
DXCC: Romania, Earliest: 2022-11-22T20:29:13Z, Latest: 2024-03-24T04:29:05Z
DXCC: Hungary, Earliest: 2023-01-04T15:05:14Z, Latest: 2024-03-23T14:03:13Z
DXCC: Kazakhstan, Earliest: 2022-12-15T14:05:26Z, Latest: 2024-03-22T07:32:44Z
DXCC: India, Earliest: 2022-11-06T06:26:02Z, Latest: 2024-03-23T02:11:39Z
DXCC: Northern Ireland, Earliest: 2022-11-08T23:40:41Z, Latest: 2024-03-22T22:25:51Z
DXCC: Ecuador, Earliest: 2022-11-22T23:10:27Z, Latest: 2024-03-19T20:50:47Z
DXCC: United Arab Emirates, Earliest: 2022-11-05T10:49:39Z, Latest: 2024-03-24T04:32:41Z
DXCC: Belgium, Earliest: 2022-11-30T12:08:22Z, Latest: 2024-03-23T17:16:24Z
DXCC: Venezuela, Earliest: 2022-11-16T16:11:28Z, Latest: 2024-03-21T17:07:30Z
