Date-Time (UTC)       Lat (deg)  Lon (deg)
2010-06-01 00:00        -1.7611     2.6126
2010-06-01 00:30        -1.7899     2.5896
2010-06-01 01:00        -1.8186     2.5664
2010-06-01 01:30        -1.8474     2.5432
2010-06-01 02:00        -1.8760     2.5199
2010-06-01 02:30        -1.9047     2.4965
2010-06-01 03:00        -1.9333     2.4730
2010-06-01 03:30        -1.9618     2.4495
2010-06-01 04:00        -1.9903     2.4259
2010-06-01 04:30        -2.0187     2.4022
2010-06-01 05:00        -2.0471     2.3785
2010-06-01 05:30        -2.0755     2.3546
2010-06-01 06:00        -2.1038     2.3307
2010-06-01 06:30        -2.1321     2.3068
2010-06-01 07:00        -2.1603     2.2827
2010-06-01 07:30        -2.1884     2.2586
2010-06-01 08:00        -2.2166     2.2344
2010-06-01 08:30        -2.2446     2.2102
2010-06-01 09:00        -2.2726     2.1858
2010-06-01 09:30        -2.3006     2.1615
2010-06-01 10:00        -2.3285     2.1370
2010-06-01 10:30        -2.3564     2.1125
2010-06-01 11:00        -2.3842     2.0879
2010-06-01 11:30        -2.4119     2.0632
2010-06-01 12:00        -2.4396     2.0385
2010-06-01 12:30        -2.4673     2.0137
2010-06-01 13:00        -2.4948     1.9889
2010-06-01 13:30        -2.5224     1.9640
2010-06-01 14:00        -2.5499     1.9390
2010-06-01 14:30        -2.5773     1.9140
2010-06-01 15:00        -2.6047     1.8889
2010-06-01 15:30        -2.6320     1.8637
2010-06-01 16:00        -2.6592     1.8385
2010-06-01 16:30        -2.6864     1.8132
2010-06-01 17:00        -2.7136     1.7879
2010-06-01 17:30        -2.7407     1.7625
2010-06-01 18:00        -2.7677     1.7371
2010-06-01 18:30        -2.7947     1.7116
2010-06-01 19:00        -2.8216     1.6860
2010-06-01 19:30        -2.8484     1.6604
2010-06-01 20:00        -2.8752     1.6347
2010-06-01 20:30        -2.9020     1.6090
2010-06-01 21:00        -2.9286     1.5833
2010-06-01 21:30        -2.9552     1.5574
2010-06-01 22:00        -2.9818     1.5316
2010-06-01 22:30        -3.0083     1.5056
2010-06-01 23:00        -3.0347     1.4796
2010-06-01 23:30        -3.0611     1.4536
2010-06-02 00:00        -3.0873     1.4275
2010-06-02 00:30        -3.1136     1.4014
2010-06-02 01:00        -3.1398     1.3752
2010-06-02 01:30        -3.1659     1.3490
2010-06-02 02:00        -3.1919     1.3228
2010-06-02 02:30        -3.2179     1.2965
2010-06-02 03:00        -3.2438     1.2701
2010-06-02 03:30        -3.2696     1.2437
2010-06-02 04:00        -3.2954     1.2173
2010-06-02 04:30        -3.3211     1.1908
2010-06-02 05:00        -3.3468     1.1642
2010-06-02 05:30        -3.3724     1.1377
2010-06-02 06:00        -3.3979     1.1111
2010-06-02 06:30        -3.4233     1.0844
2010-06-02 07:00        -3.4487     1.0577
2010-06-02 07:30        -3.4740     1.0310
2010-06-02 08:00        -3.4992     1.0042
2010-06-02 08:30        -3.5244     0.9774
2010-06-02 09:00        -3.5495     0.9506
2010-06-02 09:30        -3.5745     0.9237
2010-06-02 10:00        -3.5995     0.8968
2010-06-02 10:30        -3.6243     0.8699
2010-06-02 11:00        -3.6492     0.8429
2010-06-02 11:30        -3.6739     0.8159
2010-06-02 12:00        -3.6986     0.7888
2010-06-02 12:30        -3.7232     0.7618
2010-06-02 13:00        -3.7477     0.7347
2010-06-02 13:30        -3.7721     0.7075
2010-06-02 14:00        -3.7965     0.6803
2010-06-02 14:30        -3.8208     0.6532
2010-06-02 15:00        -3.8450     0.6259
2010-06-02 15:30        -3.8692     0.5987
2010-06-02 16:00        -3.8933     0.5714
2010-06-02 16:30        -3.9173     0.5441
2010-06-02 17:00        -3.9412     0.5168
2010-06-02 17:30        -3.9651     0.4894
2010-06-02 18:00        -3.9888     0.4620
2010-06-02 18:30        -4.0125     0.4346
2010-06-02 19:00        -4.0361     0.4072
2010-06-02 19:30        -4.0597     0.3798
2010-06-02 20:00        -4.0831     0.3523
2010-06-02 20:30        -4.1065     0.3248
2010-06-02 21:00        -4.1298     0.2973
2010-06-02 21:30        -4.1531     0.2698
2010-06-02 22:00        -4.1762     0.2423
2010-06-02 22:30        -4.1993     0.2147
2010-06-02 23:00        -4.2223     0.1871
2010-06-02 23:30        -4.2452     0.1595
2010-06-03 00:00        -4.2680     0.1319
2010-06-03 00:30        -4.2908     0.1043
2010-06-03 01:00        -4.3134     0.0767
2010-06-03 01:30        -4.3360     0.0490
2010-06-03 02:00        -4.3585     0.0214
2010-06-03 02:30        -4.3809    -0.0063
2010-06-03 03:00        -4.4033    -0.0340
2010-06-03 03:30        -4.4255    -0.0617
2010-06-03 04:00        -4.4477    -0.0894
2010-06-03 04:30        -4.4698    -0.1171
2010-06-03 05:00        -4.4918    -0.1448
2010-06-03 05:30        -4.5137    -0.1725
2010-06-03 06:00        -4.5355    -0.2003
2010-06-03 06:30        -4.5573    -0.2280
2010-06-03 07:00        -4.5789    -0.2558
2010-06-03 07:30        -4.6005    -0.2835
2010-06-03 08:00        -4.6220    -0.3113
2010-06-03 08:30        -4.6434    -0.3390
2010-06-03 09:00        -4.6647    -0.3668
2010-06-03 09:30        -4.6860    -0.3945
2010-06-03 10:00        -4.7071    -0.4223
2010-06-03 10:30        -4.7282    -0.4500
2010-06-03 11:00        -4.7491    -0.4778
2010-06-03 11:30        -4.7700    -0.5056
2010-06-03 12:00        -4.7908    -0.5333
2010-06-03 12:30        -4.8115    -0.5611
2010-06-03 13:00        -4.8321    -0.5888
2010-06-03 13:30        -4.8526    -0.6165
2010-06-03 14:00        -4.8731    -0.6443
2010-06-03 14:30        -4.8934    -0.6720
2010-06-03 15:00        -4.9137    -0.6997
2010-06-03 15:30        -4.9338    -0.7275
2010-06-03 16:00        -4.9539    -0.7552
2010-06-03 16:30        -4.9739    -0.7829
2010-06-03 17:00        -4.9938    -0.8106
2010-06-03 17:30        -5.0136    -0.8382
2010-06-03 18:00        -5.0333    -0.8659
2010-06-03 18:30        -5.0529    -0.8936
2010-06-03 19:00        -5.0724    -0.9212
2010-06-03 19:30        -5.0918    -0.9488
2010-06-03 20:00        -5.1112    -0.9765
2010-06-03 20:30        -5.1304    -1.0041
2010-06-03 21:00        -5.1495    -1.0316
2010-06-03 21:30        -5.1686    -1.0592
2010-06-03 22:00        -5.1875    -1.0868
2010-06-03 22:30        -5.2064    -1.1143
2010-06-03 23:00        -5.2252    -1.1418
2010-06-03 23:30        -5.2438    -1.1693
2010-06-04 00:00        -5.2624    -1.1968
2010-06-04 00:30        -5.2809    -1.2243
2010-06-04 01:00        -5.2992    -1.2517
2010-06-04 01:30        -5.3175    -1.2791
2010-06-04 02:00        -5.3357    -1.3065
2010-06-04 02:30        -5.3538    -1.3339
2010-06-04 03:00        -5.3718    -1.3612
2010-06-04 03:30        -5.3897    -1.3885
2010-06-04 04:00        -5.4074    -1.4158
2010-06-04 04:30        -5.4251    -1.4431
2010-06-04 05:00        -5.4427    -1.4703
2010-06-04 05:30        -5.4602    -1.4975
2010-06-04 06:00        -5.4776    -1.5247
2010-06-04 06:30        -5.4949    -1.5519
2010-06-04 07:00        -5.5121    -1.5790
2010-06-04 07:30        -5.5292    -1.6061
2010-06-04 08:00        -5.5462    -1.6332
2010-06-04 08:30        -5.5631    -1.6602
2010-06-04 09:00        -5.5799    -1.6872
2010-06-04 09:30        -5.5965    -1.7142
2010-06-04 10:00        -5.6131    -1.7411
2010-06-04 10:30        -5.6296    -1.7680
2010-06-04 11:00        -5.6460    -1.7948
2010-06-04 11:30        -5.6623    -1.8217
2010-06-04 12:00        -5.6784    -1.8484
2010-06-04 12:30        -5.6945    -1.8752
2010-06-04 13:00        -5.7105    -1.9019
2010-06-04 13:30        -5.7263    -1.9286
2010-06-04 14:00        -5.7421    -1.9552
2010-06-04 14:30        -5.7577    -1.9818
2010-06-04 15:00        -5.7733    -2.0083
2010-06-04 15:30        -5.7887    -2.0348
2010-06-04 16:00        -5.8041    -2.0613
2010-06-04 16:30        -5.8193    -2.0877
2010-06-04 17:00        -5.8344    -2.1141
2010-06-04 17:30        -5.8494    -2.1404
2010-06-04 18:00        -5.8643    -2.1667
2010-06-04 18:30        -5.8791    -2.1929
2010-06-04 19:00        -5.8938    -2.2191
2010-06-04 19:30        -5.9084    -2.2452
2010-06-04 20:00        -5.9229    -2.2713
2010-06-04 20:30        -5.9373    -2.2973
2010-06-04 21:00        -5.9515    -2.3233
2010-06-04 21:30        -5.9657    -2.3493
2010-06-04 22:00        -5.9797    -2.3752
2010-06-04 22:30        -5.9937    -2.4010
2010-06-04 23:00        -6.0075    -2.4268
2010-06-04 23:30        -6.0212    -2.4525
2010-06-05 00:00        -6.0348    -2.4782
2010-06-05 00:30        -6.0483    -2.5038
2010-06-05 01:00        -6.0617    -2.5293
2010-06-05 01:30        -6.0750    -2.5548
2010-06-05 02:00        -6.0881    -2.5803
2010-06-05 02:30        -6.1012    -2.6057
2010-06-05 03:00        -6.1141    -2.6310
2010-06-05 03:30        -6.1269    -2.6563
2010-06-05 04:00        -6.1396    -2.6815
2010-06-05 04:30        -6.1522    -2.7066
2010-06-05 05:00        -6.1647    -2.7317
2010-06-05 05:30        -6.1771    -2.7568
2010-06-05 06:00        -6.1894    -2.7817
2010-06-05 06:30        -6.2015    -2.8066
2010-06-05 07:00        -6.2136    -2.8315
2010-06-05 07:30        -6.2255    -2.8562
2010-06-05 08:00        -6.2373    -2.8809
2010-06-05 08:30        -6.2490    -2.9056
2010-06-05 09:00        -6.2605    -2.9302
2010-06-05 09:30        -6.2720    -2.9547
2010-06-05 10:00        -6.2833    -2.9791
2010-06-05 10:30        -6.2946    -3.0035
2010-06-05 11:00        -6.3057    -3.0278
2010-06-05 11:30        -6.3167    -3.0520
2010-06-05 12:00        -6.3275    -3.0762
2010-06-05 12:30        -6.3383    -3.1002
2010-06-05 13:00        -6.3489    -3.1242
2010-06-05 13:30        -6.3595    -3.1482
2010-06-05 14:00        -6.3699    -3.1721
2010-06-05 14:30        -6.3802    -3.1958
2010-06-05 15:00        -6.3903    -3.2196
2010-06-05 15:30        -6.4004    -3.2432
2010-06-05 16:00        -6.4103    -3.2668
2010-06-05 16:30        -6.4201    -3.2903
2010-06-05 17:00        -6.4298    -3.3137
2010-06-05 17:30        -6.4394    -3.3370
2010-06-05 18:00        -6.4489    -3.3603
2010-06-05 18:30        -6.4582    -3.3834
2010-06-05 19:00        -6.4674    -3.4065
2010-06-05 19:30        -6.4765    -3.4295
2010-06-05 20:00        -6.4855    -3.4525
2010-06-05 20:30        -6.4943    -3.4753
2010-06-05 21:00        -6.5030    -3.4981
2010-06-05 21:30        -6.5116    -3.5208
2010-06-05 22:00        -6.5201    -3.5434
2010-06-05 22:30        -6.5285    -3.5659
2010-06-05 23:00        -6.5367    -3.5883
2010-06-05 23:30        -6.5448    -3.6107
2010-06-06 00:00        -6.5528    -3.6329
2010-06-06 00:30        -6.5607    -3.6551
2010-06-06 01:00        -6.5685    -3.6772
2010-06-06 01:30        -6.5761    -3.6992
2010-06-06 02:00        -6.5836    -3.7211
2010-06-06 02:30        -6.5909    -3.7429
2010-06-06 03:00        -6.5982    -3.7646
2010-06-06 03:30        -6.6053    -3.7862
2010-06-06 04:00        -6.6123    -3.8078
2010-06-06 04:30        -6.6192    -3.8292
2010-06-06 05:00        -6.6259    -3.8506
2010-06-06 05:30        -6.6326    -3.8719
2010-06-06 06:00        -6.6390    -3.8930
2010-06-06 06:30        -6.6454    -3.9141
2010-06-06 07:00        -6.6517    -3.9351
2010-06-06 07:30        -6.6578    -3.9560
2010-06-06 08:00        -6.6638    -3.9767
2010-06-06 08:30        -6.6696    -3.9974
2010-06-06 09:00        -6.6753    -4.0180
2010-06-06 09:30        -6.6810    -4.0385
2010-06-06 10:00        -6.6864    -4.0589
2010-06-06 10:30        -6.6918    -4.0792
2010-06-06 11:00        -6.6970    -4.0994
2010-06-06 11:30        -6.7021    -4.1195
2010-06-06 12:00        -6.7070    -4.1395
2010-06-06 12:30        -6.7119    -4.1594
2010-06-06 13:00        -6.7166    -4.1792
2010-06-06 13:30        -6.7211    -4.1989
2010-06-06 14:00        -6.7256    -4.2185
2010-06-06 14:30        -6.7299    -4.2380
2010-06-06 15:00        -6.7341    -4.2573
2010-06-06 15:30        -6.7381    -4.2766
2010-06-06 16:00        -6.7421    -4.2958
2010-06-06 16:30        -6.7458    -4.3148
2010-06-06 17:00        -6.7495    -4.3338
2010-06-06 17:30        -6.7530    -4.3526
2010-06-06 18:00        -6.7564    -4.3714
2010-06-06 18:30        -6.7597    -4.3900
2010-06-06 19:00        -6.7628    -4.4085
2010-06-06 19:30        -6.7658    -4.4269
2010-06-06 20:00        -6.7687    -4.4452
2010-06-06 20:30        -6.7714    -4.4634
2010-06-06 21:00        -6.7740    -4.4815
2010-06-06 21:30        -6.7764    -4.4995
2010-06-06 22:00        -6.7788    -4.5173
2010-06-06 22:30        -6.7810    -4.5351
2010-06-06 23:00        -6.7830    -4.5527
2010-06-06 23:30        -6.7850    -4.5702
2010-06-07 00:00        -6.7867    -4.5876
2010-06-07 00:30        -6.7884    -4.6049
2010-06-07 01:00        -6.7899    -4.6221
2010-06-07 01:30        -6.7913    -4.6391
2010-06-07 02:00        -6.7926    -4.6561
2010-06-07 02:30        -6.7937    -4.6729
2010-06-07 03:00        -6.7947    -4.6896
2010-06-07 03:30        -6.7955    -4.7062
2010-06-07 04:00        -6.7962    -4.7227
2010-06-07 04:30        -6.7968    -4.7390
2010-06-07 05:00        -6.7972    -4.7553
2010-06-07 05:30        -6.7975    -4.7714
2010-06-07 06:00        -6.7977    -4.7874
2010-06-07 06:30        -6.7977    -4.8033
2010-06-07 07:00        -6.7976    -4.8190
2010-06-07 07:30        -6.7973    -4.8346
2010-06-07 08:00        -6.7969    -4.8502
2010-06-07 08:30        -6.7964    -4.8655
2010-06-07 09:00        -6.7957    -4.8808
2010-06-07 09:30        -6.7949    -4.8960
2010-06-07 10:00        -6.7940    -4.9110
2010-06-07 10:30        -6.7929    -4.9259
2010-06-07 11:00        -6.7917    -4.9406
2010-06-07 11:30        -6.7903    -4.9553
2010-06-07 12:00        -6.7888    -4.9698
2010-06-07 12:30        -6.7872    -4.9842
2010-06-07 13:00        -6.7854    -4.9985
2010-06-07 13:30        -6.7835    -5.0126
2010-06-07 14:00        -6.7814    -5.0266
2010-06-07 14:30        -6.7792    -5.0405
2010-06-07 15:00        -6.7769    -5.0543
2010-06-07 15:30        -6.7744    -5.0679
2010-06-07 16:00        -6.7718    -5.0814
2010-06-07 16:30        -6.7690    -5.0948
2010-06-07 17:00        -6.7661    -5.1080
2010-06-07 17:30        -6.7631    -5.1211
2010-06-07 18:00        -6.7599    -5.1341
2010-06-07 18:30        -6.7566    -5.1469
2010-06-07 19:00        -6.7531    -5.1597
2010-06-07 19:30        -6.7495    -5.1723
2010-06-07 20:00        -6.7458    -5.1847
2010-06-07 20:30        -6.7419    -5.1970
2010-06-07 21:00        -6.7378    -5.2092
2010-06-07 21:30        -6.7336    -5.2213
2010-06-07 22:00        -6.7293    -5.2332
2010-06-07 22:30        -6.7249    -5.2450
2010-06-07 23:00        -6.7203    -5.2567
2010-06-07 23:30        -6.7155    -5.2682
2010-06-08 00:00        -6.7106    -5.2796
